player_name,score,date,trophies
Erastus,100.0,2026-03-22,11504
bes,0.0,2026-03-22,11324
NL-eSports,0.0,2026-03-22,10436
Ted,0.0,2026-03-22,8513
mojede,6.25,2026-03-22,10188
elazeto,25.0,2026-03-22,7593
Ser0,0.0,2026-03-22,10095
gang,25.0,2026-03-22,11874
Christian97_,25.0,2026-03-22,10092
Amp,47.32,2026-03-22,11218
bequemo,44.38,2026-03-22,12118
Flauschos,80.0,2026-03-22,11762
mauza,83.75,2026-03-22,10295
Fxry,88.75,2026-03-22,11122
MF Tarje,58.93,2026-03-22,12000
SirHenry87,62.5,2026-03-22,10530
chris,99.38,2026-03-22,12072
Citykingalex,60.0,2026-03-22,11705
AaleDieter,91.88,2026-03-22,10419
honigmelone,95.0,2026-03-22,6100
Boi,93.75,2026-03-22,8225
Swordfish,96.88,2026-03-22,11447
Annefred,83.75,2026-03-22,11716
lukasl 5,75.0,2026-03-22,12030
_spc07,93.12,2026-03-22,12000
Rainer,81.88,2026-03-22,11592
Knitte,85.62,2026-03-22,12196
Chico,73.12,2026-03-22,12153
Desteoyer,94.38,2026-03-22,11165
LazyFrog,90.62,2026-03-22,12620
OmniOni,98.12,2026-03-22,10097
Ian,91.25,2026-03-22,12308
seroo,84.38,2026-03-22,11642
Wario,99.38,2026-03-22,11202
king rado,67.5,2026-03-22,11500
maghrebi,100.0,2026-03-22,9724
andiquariat,100.0,2026-03-22,11036
Nati,92.5,2026-03-22,9759
Dolphin,100.0,2026-03-22,10712
RedStyle,91.88,2026-03-22,10537
Theezy,99.38,2026-03-22,10745
eco,90.0,2026-03-22,9849
kl.kranker Affe,96.88,2026-03-22,10150
Jackhammer,97.5,2026-03-22,11166
Bensie,97.5,2026-03-22,12247
OneAndOnly,100.0,2026-03-22,10511
Denis,74.38,2026-03-22,11323
hi2oka,80.0,2026-03-22,12180
rote sonne,96.25,2026-03-22,12530
Milchreis,87.5,2026-03-22,11244
Erastus,100.0,2026-03-22,11504
bes,0.0,2026-03-22,11324
NL-eSports,0.0,2026-03-22,10436
Ted,0.0,2026-03-22,8513
mojede,6.25,2026-03-22,10188
elazeto,25.0,2026-03-22,7593
Ser0,0.0,2026-03-22,10095
gang,25.0,2026-03-22,11874
Christian97_,25.0,2026-03-22,10092
Amp,47.32,2026-03-22,11218
bequemo,44.38,2026-03-22,12118
Flauschos,80.0,2026-03-22,11762
mauza,83.75,2026-03-22,10295
Fxry,88.75,2026-03-22,11122
MF Tarje,58.93,2026-03-22,12000
SirHenry87,62.5,2026-03-22,10530
chris,99.38,2026-03-22,12072
Citykingalex,60.0,2026-03-22,11729
AaleDieter,91.88,2026-03-22,10419
honigmelone,95.0,2026-03-22,6100
Boi,93.75,2026-03-22,8225
Swordfish,96.88,2026-03-22,11447
Annefred,83.75,2026-03-22,11716
lukasl 5,75.0,2026-03-22,12030
_spc07,93.12,2026-03-22,12000
Rainer,81.88,2026-03-22,11592
Knitte,85.62,2026-03-22,12196
Chico,73.12,2026-03-22,12153
Desteoyer,94.38,2026-03-22,11165
LazyFrog,90.62,2026-03-22,12590
OmniOni,98.12,2026-03-22,10097
Ian,91.25,2026-03-22,12308
seroo,84.38,2026-03-22,11642
Wario,99.38,2026-03-22,11202
king rado,67.5,2026-03-22,11500
maghrebi,100.0,2026-03-22,9724
andiquariat,100.0,2026-03-22,11036
Nati,92.5,2026-03-22,9759
Dolphin,100.0,2026-03-22,10712
RedStyle,91.88,2026-03-22,10537
Theezy,99.38,2026-03-22,10745
eco,90.0,2026-03-22,9849
kl.kranker Affe,96.88,2026-03-22,10150
Jackhammer,97.5,2026-03-22,11166
Bensie,97.5,2026-03-22,12247
OneAndOnly,100.0,2026-03-22,10511
Denis,74.38,2026-03-22,11323
hi2oka,80.0,2026-03-22,12180
rote sonne,96.25,2026-03-22,12530
Milchreis,87.5,2026-03-22,11244
Erastus,100.0,2026-03-22,11504
bes,0.0,2026-03-22,11324
NL-eSports,0.0,2026-03-22,10436
Ted,0.0,2026-03-22,8513
mojede,6.25,2026-03-22,10188
elazeto,25.0,2026-03-22,7593
Ser0,0.0,2026-03-22,10095
gang,25.0,2026-03-22,11874
Christian97_,25.0,2026-03-22,10092
Amp,47.32,2026-03-22,11218
bequemo,44.38,2026-03-22,12118
Flauschos,80.0,2026-03-22,11762
mauza,83.75,2026-03-22,10295
Fxry,88.75,2026-03-22,11122
MF Tarje,58.93,2026-03-22,12000
SirHenry87,62.5,2026-03-22,10530
chris,99.38,2026-03-22,12072
Citykingalex,60.0,2026-03-22,11729
AaleDieter,91.88,2026-03-22,10419
honigmelone,95.0,2026-03-22,6100
Boi,93.75,2026-03-22,8225
Swordfish,96.88,2026-03-22,11447
Annefred,83.75,2026-03-22,11716
lukasl 5,75.0,2026-03-22,12030
_spc07,93.12,2026-03-22,12000
Rainer,81.88,2026-03-22,11592
Knitte,85.62,2026-03-22,12196
Chico,73.12,2026-03-22,12153
Desteoyer,94.38,2026-03-22,11107
LazyFrog,90.62,2026-03-22,12590
OmniOni,98.12,2026-03-22,10097
Ian,91.25,2026-03-22,12308
seroo,84.38,2026-03-22,11642
Wario,99.38,2026-03-22,11202
king rado,67.5,2026-03-22,11500
maghrebi,100.0,2026-03-22,9724
andiquariat,100.0,2026-03-22,11036
Nati,92.5,2026-03-22,9759
Dolphin,100.0,2026-03-22,10712
RedStyle,91.88,2026-03-22,10537
Theezy,99.38,2026-03-22,10745
eco,90.0,2026-03-22,9849
kl.kranker Affe,96.88,2026-03-22,10150
Jackhammer,97.5,2026-03-22,11166
Bensie,97.5,2026-03-22,12247
OneAndOnly,100.0,2026-03-22,10511
Denis,74.38,2026-03-22,11323
hi2oka,80.0,2026-03-22,12180
rote sonne,96.25,2026-03-22,12530
Milchreis,87.5,2026-03-22,11244
Erastus,100.0,2026-03-22,11504
bes,0.0,2026-03-22,11324
NL-eSports,0.0,2026-03-22,10436
Ted,0.0,2026-03-22,8513
mojede,6.25,2026-03-23,10218
king rado,69.44,2026-03-23,11500
NL-eSports,0.0,2026-03-23,10436
elazeto,37.5,2026-03-23,7593
gang,25.0,2026-03-23,11874
Fxry,78.12,2026-03-23,11122
Ted,25.0,2026-03-23,8513
MF Tarje,54.69,2026-03-23,12117
Milchreis,80.0,2026-03-23,11244
Christian97_,25.0,2026-03-23,10092
Ser0,25.0,2026-03-23,10095
bes,50.0,2026-03-23,11324
Amp,46.09,2026-03-23,11218
Annefred,82.5,2026-03-23,11716
SirHenry87,65.62,2026-03-23,10530
Boi,87.5,2026-03-23,8225
lukasl 5,75.0,2026-03-23,12030
Citykingalex,58.75,2026-03-23,11614
seroo,85.0,2026-03-23,11642
Jackhammer,97.5,2026-03-23,11166
Chico,73.75,2026-03-23,12122
eco,87.5,2026-03-23,9849
Knitte,85.0,2026-03-23,12196
bequemo,44.38,2026-03-23,12088
Nati,90.0,2026-03-23,9789
honigmelone,95.0,2026-03-23,6070
andiquariat,100.0,2026-03-23,11004
Bensie,97.5,2026-03-23,12218
Flauschos,81.88,2026-03-23,11733
rote sonne,96.25,2026-03-23,12500
chris,99.38,2026-03-23,12073
Swordfish,94.38,2026-03-23,11451
Ian,88.75,2026-03-23,12308
Rainer,83.75,2026-03-23,11592
Dolphin,100.0,2026-03-23,10712
OneAndOnly,100.0,2026-03-23,10511
maghrebi,100.0,2026-03-23,9785
Denis,74.38,2026-03-23,11323
Wario,99.38,2026-03-23,11202
kl.kranker Affe,96.25,2026-03-23,10150
_spc07,93.12,2026-03-23,12000
Erastus,100.0,2026-03-23,11504
hi2oka,85.0,2026-03-23,12180
Theezy,99.38,2026-03-23,10745
mauza,83.75,2026-03-23,10295
RedStyle,95.0,2026-03-23,10537
LazyFrog,90.62,2026-03-23,12590
AaleDieter,91.88,2026-03-23,10419
Desteoyer,94.38,2026-03-23,11044
OmniOni,98.12,2026-03-23,10097
