player_name,score,date,trophies
mauza,83.75,2026-03-20,10295
Fxry,44.38,2026-03-20,11122
MF Tarje,41.25,2026-03-20,11913
SirHenry87,62.5,2026-03-20,10483
chris,99.38,2026-03-20,12003
Citykingalex,60.0,2026-03-20,11644
AaleDieter,91.88,2026-03-20,10387
honigmelone,95.0,2026-03-20,6129
Boi,18.75,2026-03-20,8225
Swordfish,96.88,2026-03-20,11357
Annefred,83.75,2026-03-20,11745
lukasl 5,75.0,2026-03-20,12030
_spc07,93.12,2026-03-20,12000
Rainer,81.88,2026-03-20,11530
Knitte,85.62,2026-03-20,12196
Chico,73.12,2026-03-20,12154
Desteoyer,94.38,2026-03-20,11132
LazyFrog,90.62,2026-03-20,12425
OmniOni,98.12,2026-03-20,9095
Ian,91.25,2026-03-20,12308
seroo,84.38,2026-03-20,11615
Wario,99.38,2026-03-20,11144
king rado,67.5,2026-03-20,11500
maghrebi,20.0,2026-03-20,9689
andiquariat,100.0,2026-03-20,11096
Nati,92.5,2026-03-20,9759
Dolphin,100.0,2026-03-20,10712
RedStyle,91.88,2026-03-20,10537
Theezy,99.38,2026-03-20,10718
eco,90.0,2026-03-20,9849
kl.kranker Affe,96.88,2026-03-20,10150
Jackhammer,97.5,2026-03-20,11196
Bensie,97.5,2026-03-20,12246
OneAndOnly,100.0,2026-03-20,10480
Denis,74.38,2026-03-20,11323
hi2oka,80.0,2026-03-20,12180
rote sonne,96.25,2026-03-20,12500
Milchreis,87.5,2026-03-20,11244
Erastus,100.0,2026-03-20,11536
NL-eSports,0.0,2026-03-20,10407
mojede,4.17,2026-03-20,10218
elazeto,8.33,2026-03-20,7593
Ser0,0.0,2026-03-20,10095
gang,20.0,2026-03-20,11755
Christian97_,25.0,2026-03-20,10091
Amp,47.32,2026-03-20,11218
bequemo,44.38,2026-03-20,12119
Flauschos,80.0,2026-03-20,11707
mauza,83.75,2026-03-20,10295
Fxry,88.75,2026-03-20,11122
MF Tarje,58.93,2026-03-20,11913
SirHenry87,62.5,2026-03-20,10483
chris,99.38,2026-03-20,12003
Citykingalex,60.0,2026-03-20,11644
AaleDieter,91.88,2026-03-20,10387
honigmelone,95.0,2026-03-20,6129
Boi,93.75,2026-03-20,8225
Swordfish,96.88,2026-03-20,11357
Annefred,83.75,2026-03-20,11745
lukasl 5,75.0,2026-03-20,12030
_spc07,93.12,2026-03-20,12000
Rainer,81.88,2026-03-20,11530
Knitte,85.62,2026-03-20,12196
Chico,73.12,2026-03-20,12154
Desteoyer,94.38,2026-03-20,11132
LazyFrog,90.62,2026-03-20,12425
OmniOni,98.12,2026-03-20,9095
Ian,91.25,2026-03-20,12308
seroo,84.38,2026-03-20,11615
Wario,99.38,2026-03-20,11144
king rado,67.5,2026-03-20,11500
maghrebi,100.0,2026-03-20,9717
andiquariat,100.0,2026-03-20,11068
Nati,92.5,2026-03-20,9759
Dolphin,100.0,2026-03-20,10712
RedStyle,91.88,2026-03-20,10537
Theezy,99.38,2026-03-20,10718
eco,90.0,2026-03-20,9849
kl.kranker Affe,96.88,2026-03-20,10150
Jackhammer,97.5,2026-03-20,11196
Bensie,97.5,2026-03-20,12246
OneAndOnly,100.0,2026-03-20,10480
Denis,74.38,2026-03-20,11323
hi2oka,80.0,2026-03-20,12180
rote sonne,96.25,2026-03-20,12500
Milchreis,87.5,2026-03-20,11244
Erastus,100.0,2026-03-20,11536
NL-eSports,0.0,2026-03-20,10436
mojede,6.25,2026-03-20,10188
elazeto,25.0,2026-03-20,7593
Ser0,0.0,2026-03-20,10095
gang,25.0,2026-03-20,11755
Christian97_,25.0,2026-03-20,10091
Amp,47.32,2026-03-20,11218
bequemo,44.38,2026-03-20,12120
Flauschos,80.0,2026-03-20,11707
mauza,83.75,2026-03-20,10295
Fxry,88.75,2026-03-20,11122
MF Tarje,58.93,2026-03-20,11913
SirHenry87,62.5,2026-03-20,10483
chris,99.38,2026-03-20,12003
Citykingalex,60.0,2026-03-20,11644
AaleDieter,91.88,2026-03-20,10387
honigmelone,95.0,2026-03-20,6129
Boi,93.75,2026-03-20,8225
Swordfish,96.88,2026-03-20,11357
Annefred,83.75,2026-03-20,11745
lukasl 5,75.0,2026-03-20,12030
_spc07,93.12,2026-03-20,12000
Rainer,81.88,2026-03-20,11560
Knitte,85.62,2026-03-20,12196
Chico,73.12,2026-03-20,12154
Desteoyer,94.38,2026-03-20,11132
LazyFrog,90.62,2026-03-20,12425
OmniOni,98.12,2026-03-20,9095
Ian,91.25,2026-03-20,12308
seroo,84.38,2026-03-20,11615
Wario,99.38,2026-03-20,11144
king rado,67.5,2026-03-20,11500
maghrebi,100.0,2026-03-20,9659
andiquariat,100.0,2026-03-20,11068
Nati,92.5,2026-03-20,9759
Dolphin,100.0,2026-03-20,10712
RedStyle,91.88,2026-03-20,10537
Theezy,99.38,2026-03-20,10718
eco,90.0,2026-03-20,9849
kl.kranker Affe,96.88,2026-03-20,10150
Jackhammer,97.5,2026-03-20,11196
Bensie,97.5,2026-03-20,12246
OneAndOnly,100.0,2026-03-20,10480
Denis,74.38,2026-03-20,11323
hi2oka,80.0,2026-03-20,12180
rote sonne,96.25,2026-03-20,12500
Milchreis,87.5,2026-03-20,11244
Erastus,100.0,2026-03-20,11536
NL-eSports,0.0,2026-03-20,10436
mojede,6.25,2026-03-20,10218
elazeto,25.0,2026-03-20,7593
Ser0,0.0,2026-03-20,10095
gang,25.0,2026-03-20,11755
Christian97_,25.0,2026-03-20,10091
Amp,47.32,2026-03-20,11218
bequemo,44.38,2026-03-20,12120
Flauschos,80.0,2026-03-20,11707
mauza,83.75,2026-03-20,10295
Fxry,88.75,2026-03-20,11122
MF Tarje,58.93,2026-03-20,11913
SirHenry87,62.5,2026-03-20,10483
chris,99.38,2026-03-20,12003
Citykingalex,60.0,2026-03-20,11644
AaleDieter,91.88,2026-03-20,10387
honigmelone,95.0,2026-03-20,6129
Boi,93.75,2026-03-20,8225
Swordfish,96.88,2026-03-20,11357
Annefred,83.75,2026-03-20,11745
lukasl 5,75.0,2026-03-20,12030
_spc07,93.12,2026-03-20,12000
Rainer,81.88,2026-03-20,11620
Knitte,85.62,2026-03-20,12196
Chico,73.12,2026-03-20,12154
Desteoyer,94.38,2026-03-20,11132
LazyFrog,90.62,2026-03-20,12399
OmniOni,98.12,2026-03-20,9095
Ian,91.25,2026-03-20,12308
seroo,84.38,2026-03-20,11615
Wario,99.38,2026-03-20,11144
king rado,67.5,2026-03-20,11500
maghrebi,100.0,2026-03-20,9659
andiquariat,100.0,2026-03-20,11068
Nati,92.5,2026-03-20,9759
Dolphin,100.0,2026-03-20,10712
RedStyle,91.88,2026-03-20,10537
Theezy,99.38,2026-03-20,10718
eco,90.0,2026-03-20,9849
kl.kranker Affe,96.88,2026-03-20,10150
Jackhammer,97.5,2026-03-20,11196
Bensie,97.5,2026-03-20,12246
OneAndOnly,100.0,2026-03-20,10480
Denis,74.38,2026-03-20,11323
hi2oka,80.0,2026-03-20,12180
rote sonne,96.25,2026-03-20,12500
Milchreis,87.5,2026-03-20,11244
Erastus,100.0,2026-03-20,11536
NL-eSports,0.0,2026-03-20,10436
mojede,6.25,2026-03-20,10245
elazeto,25.0,2026-03-20,7593
Ser0,0.0,2026-03-20,10095
gang,25.0,2026-03-20,11755
Christian97_,25.0,2026-03-20,10091
Amp,47.32,2026-03-20,11218
bequemo,44.38,2026-03-20,12120
Flauschos,80.0,2026-03-20,11707
mauza,83.75,2026-03-20,10295
Fxry,88.75,2026-03-20,11122
MF Tarje,58.93,2026-03-20,11913
SirHenry87,62.5,2026-03-20,10483
chris,99.38,2026-03-20,12003
Citykingalex,60.0,2026-03-20,11644
AaleDieter,91.88,2026-03-20,10387
honigmelone,95.0,2026-03-20,6129
Boi,93.75,2026-03-20,8225
Swordfish,96.88,2026-03-20,11357
Annefred,83.75,2026-03-20,11745
lukasl 5,75.0,2026-03-20,12030
_spc07,93.12,2026-03-20,12000
Rainer,81.88,2026-03-20,11623
Knitte,85.62,2026-03-20,12196
Chico,73.12,2026-03-20,12154
Desteoyer,94.38,2026-03-20,11132
LazyFrog,90.62,2026-03-20,12399
OmniOni,98.12,2026-03-20,9241
Ian,91.25,2026-03-20,12308
seroo,84.38,2026-03-20,11615
Wario,99.38,2026-03-20,11144
king rado,67.5,2026-03-20,11500
maghrebi,100.0,2026-03-20,9659
andiquariat,100.0,2026-03-20,11068
Nati,92.5,2026-03-20,9759
Dolphin,100.0,2026-03-20,10712
RedStyle,91.88,2026-03-20,10537
Theezy,99.38,2026-03-20,10718
eco,90.0,2026-03-20,9849
kl.kranker Affe,96.88,2026-03-20,10150
Jackhammer,97.5,2026-03-20,11196
Bensie,97.5,2026-03-20,12246
OneAndOnly,100.0,2026-03-20,10480
Denis,74.38,2026-03-20,11323
hi2oka,80.0,2026-03-20,12180
rote sonne,96.25,2026-03-20,12500
Milchreis,87.5,2026-03-20,11244
Erastus,100.0,2026-03-20,11536
NL-eSports,0.0,2026-03-20,10436
