player_name,score,date,trophies
Denis,74.38,2026-03-25,11323
Wario,99.38,2026-03-25,11318
kl.kranker Affe,96.25,2026-03-25,10150
_spc07,93.12,2026-03-25,12000
Erastus,100.0,2026-03-25,11504
hi2oka,85.0,2026-03-25,12180
Theezy,99.38,2026-03-25,10745
mauza,83.75,2026-03-25,10295
RedStyle,95.0,2026-03-25,10537
LazyFrog,90.62,2026-03-25,12690
AaleDieter,91.88,2026-03-25,10419
Desteoyer,94.38,2026-03-25,11274
OmniOni,98.12,2026-03-25,10332
mojede,6.25,2026-03-25,10309
king rado,69.44,2026-03-25,11594
NL-eSports,0.0,2026-03-25,10578
elazeto,37.5,2026-03-25,7593
gang,25.0,2026-03-25,11962
Fxry,78.12,2026-03-25,11122
Ted,25.0,2026-03-25,8513
MF Tarje,54.69,2026-03-25,12117
Milchreis,80.0,2026-03-25,11244
Christian97_,25.0,2026-03-25,10000
Ser0,25.0,2026-03-25,10095
bes,50.0,2026-03-25,11328
Amp,46.09,2026-03-25,11189
Annefred,82.5,2026-03-25,11723
SirHenry87,65.62,2026-03-25,10530
Boi,87.5,2026-03-25,8253
lukasl 5,75.0,2026-03-25,12030
Citykingalex,58.75,2026-03-25,11646
seroo,85.0,2026-03-25,11755
Jackhammer,97.5,2026-03-25,11166
Chico,73.75,2026-03-25,12100
eco,87.5,2026-03-25,9849
Knitte,85.0,2026-03-25,12196
bequemo,44.38,2026-03-25,12060
Nati,90.0,2026-03-25,9789
honigmelone,95.0,2026-03-25,6074
andiquariat,100.0,2026-03-25,11030
Bensie,97.5,2026-03-25,12088
Flauschos,81.88,2026-03-25,11787
rote sonne,96.25,2026-03-25,12530
chris,99.38,2026-03-25,12030
Swordfish,94.38,2026-03-25,11500
Ian,88.75,2026-03-25,12416
Rainer,83.75,2026-03-25,11562
Dolphin,100.0,2026-03-25,10712
OneAndOnly,100.0,2026-03-25,10511
maghrebi,100.0,2026-03-25,9905
Denis,74.38,2026-03-25,11323
Wario,99.38,2026-03-25,11318
kl.kranker Affe,96.25,2026-03-25,10150
_spc07,93.12,2026-03-25,12000
Erastus,100.0,2026-03-25,11504
hi2oka,85.0,2026-03-25,12180
Theezy,99.38,2026-03-25,10745
mauza,83.75,2026-03-25,10295
RedStyle,95.0,2026-03-25,10537
LazyFrog,90.62,2026-03-25,12724
AaleDieter,91.88,2026-03-25,10419
Desteoyer,94.38,2026-03-25,11274
OmniOni,98.12,2026-03-25,10332
mojede,6.25,2026-03-25,10309
king rado,69.44,2026-03-25,11594
NL-eSports,0.0,2026-03-25,10578
elazeto,37.5,2026-03-25,7593
gang,25.0,2026-03-25,11962
Fxry,78.12,2026-03-25,11122
Ted,25.0,2026-03-25,8513
MF Tarje,54.69,2026-03-25,12117
Milchreis,80.0,2026-03-25,11244
Christian97_,25.0,2026-03-25,10000
Ser0,25.0,2026-03-25,10095
bes,50.0,2026-03-25,11328
Amp,46.09,2026-03-25,11219
Annefred,82.5,2026-03-25,11723
SirHenry87,65.62,2026-03-25,10530
Boi,87.5,2026-03-25,8253
lukasl 5,75.0,2026-03-25,12030
Citykingalex,58.75,2026-03-25,11646
seroo,85.0,2026-03-25,11755
Jackhammer,97.5,2026-03-25,11166
Chico,73.75,2026-03-25,12100
eco,87.5,2026-03-25,9849
Knitte,85.0,2026-03-25,12196
bequemo,44.38,2026-03-25,12060
Nati,90.0,2026-03-25,9789
honigmelone,95.0,2026-03-25,6074
andiquariat,100.0,2026-03-25,11030
Bensie,97.5,2026-03-25,12088
Flauschos,81.88,2026-03-25,11787
rote sonne,96.25,2026-03-25,12530
chris,99.38,2026-03-25,12030
Swordfish,94.38,2026-03-25,11500
Ian,88.75,2026-03-25,12416
Rainer,83.75,2026-03-25,11562
Dolphin,100.0,2026-03-25,10712
OneAndOnly,100.0,2026-03-25,10511
maghrebi,100.0,2026-03-25,9905
Denis,74.38,2026-03-25,11323
Wario,99.38,2026-03-25,11260
kl.kranker Affe,96.25,2026-03-25,10150
_spc07,93.12,2026-03-25,12000
Erastus,100.0,2026-03-25,11504
hi2oka,85.0,2026-03-25,12180
Theezy,99.38,2026-03-25,10745
mauza,83.75,2026-03-25,10295
RedStyle,95.0,2026-03-25,10537
LazyFrog,90.62,2026-03-25,12724
AaleDieter,91.88,2026-03-25,10419
Desteoyer,94.38,2026-03-25,11274
OmniOni,98.12,2026-03-25,10332
mojede,6.25,2026-03-26,10309
king rado,69.44,2026-03-26,11534
NL-eSports,0.0,2026-03-26,10578
elazeto,37.5,2026-03-26,7593
gang,25.0,2026-03-26,12089
Fxry,78.12,2026-03-26,11122
Ted,25.0,2026-03-26,8513
MF Tarje,54.69,2026-03-26,12174
Milchreis,80.0,2026-03-26,11244
Christian97_,25.0,2026-03-26,10000
Ser0,25.0,2026-03-26,10095
bes,50.0,2026-03-26,11328
Amp,46.09,2026-03-26,11160
Annefred,82.5,2026-03-26,11723
SirHenry87,65.62,2026-03-26,10530
Boi,87.5,2026-03-26,8253
lukasl 5,75.0,2026-03-26,12030
Citykingalex,58.75,2026-03-26,11616
seroo,85.0,2026-03-26,11837
Jackhammer,97.5,2026-03-26,11166
Chico,73.75,2026-03-26,12106
eco,87.5,2026-03-26,9849
Knitte,85.0,2026-03-26,12196
bequemo,44.38,2026-03-26,12060
Nati,90.0,2026-03-26,9789
honigmelone,95.0,2026-03-26,6075
andiquariat,100.0,2026-03-26,11034
Bensie,97.5,2026-03-26,12032
Flauschos,81.88,2026-03-26,11849
rote sonne,96.25,2026-03-26,12534
chris,99.38,2026-03-26,12091
Swordfish,94.38,2026-03-26,11678
Ian,88.75,2026-03-26,12532
Rainer,83.75,2026-03-26,11593
Dolphin,100.0,2026-03-26,10712
OneAndOnly,100.0,2026-03-26,10511
maghrebi,100.0,2026-03-26,9905
Denis,74.38,2026-03-26,11323
Wario,99.38,2026-03-26,11202
kl.kranker Affe,96.25,2026-03-26,10150
_spc07,93.12,2026-03-26,12000
Erastus,100.0,2026-03-26,11504
hi2oka,85.0,2026-03-26,12152
Theezy,99.38,2026-03-26,10745
mauza,83.75,2026-03-26,10295
RedStyle,95.0,2026-03-26,10537
LazyFrog,90.62,2026-03-26,12780
AaleDieter,91.88,2026-03-26,10419
Desteoyer,94.38,2026-03-26,11127
OmniOni,98.12,2026-03-26,10626
