player_name,score,date,trophies
andiquariat,100.0,2026-03-26,11034
bequemo,44.38,2026-03-23,12088
bequemo,44.38,2026-03-25,12060
bequemo,44.38,2026-03-26,12060
bes,50.0,2026-03-23,11324
bes,50.0,2026-03-25,11328
bes,50.0,2026-03-26,11328
chris,99.38,2026-03-23,12073
chris,99.38,2026-03-25,12030
chris,99.38,2026-03-26,12091
eco,87.5,2026-03-23,9849
eco,87.5,2026-03-25,9849
eco,87.5,2026-03-26,9849
elazeto,37.5,2026-03-23,7593
elazeto,37.5,2026-03-25,7593
elazeto,37.5,2026-03-26,7593
gang,25.0,2026-03-23,11874
gang,25.0,2026-03-25,11962
gang,25.0,2026-03-26,12089
hi2oka,85.0,2026-03-23,12180
hi2oka,85.0,2026-03-25,12180
hi2oka,85.0,2026-03-26,12152
honigmelone,95.0,2026-03-23,6070
honigmelone,95.0,2026-03-25,6074
honigmelone,95.0,2026-03-26,6075
king rado,69.44,2026-03-23,11500
king rado,69.44,2026-03-25,11594
king rado,69.44,2026-03-26,11534
kl.kranker Affe,96.25,2026-03-23,10150
kl.kranker Affe,96.25,2026-03-25,10150
kl.kranker Affe,96.25,2026-03-26,10150
lukasl 5,75.0,2026-03-23,12030
lukasl 5,75.0,2026-03-25,12030
lukasl 5,75.0,2026-03-26,12030
maghrebi,100.0,2026-03-23,9785
maghrebi,100.0,2026-03-25,9905
maghrebi,100.0,2026-03-26,9905
mauza,83.75,2026-03-23,10295
mauza,83.75,2026-03-25,10295
mauza,83.75,2026-03-26,10295
mojede,6.25,2026-03-23,10218
mojede,6.25,2026-03-25,10309
mojede,6.25,2026-03-26,10309
rote sonne,96.25,2026-03-23,12500
rote sonne,96.25,2026-03-25,12530
rote sonne,96.25,2026-03-26,12534
seroo,85.0,2026-03-23,11642
seroo,85.0,2026-03-25,11755
seroo,85.0,2026-03-26,11837
mojede,2.5,2026-03-30,10371
Christian97_,16.67,2026-03-30,10000
Milchreis,70.0,2026-03-30,11244
NL-eSports,0.0,2026-03-30,10821
Amp,41.67,2026-03-30,11224
gang,18.13,2026-03-30,12089
Ser0,18.75,2026-03-30,10095
Nati,83.12,2026-03-30,9789
Chico,75.62,2026-03-30,12089
king rado,60.0,2026-03-30,11530
lukasl 5,74.38,2026-03-30,12030
Annefred,80.62,2026-03-30,11661
Fxry,75.0,2026-03-30,11122
Boi,90.62,2026-03-30,8313
bes,71.88,2026-03-30,11328
Flauschos,80.62,2026-03-30,11877
MF Tarje,55.56,2026-03-30,12291
Desteoyer,93.75,2026-03-30,11162
SirHenry87,70.62,2026-03-30,10530
Ian,86.25,2026-03-30,12552
rote sonne,99.38,2026-03-30,12534
honigmelone,95.0,2026-03-30,6109
AaleDieter,91.88,2026-03-30,10413
Knitte,85.0,2026-03-30,12196
bequemo,46.88,2026-03-30,12030
kl.kranker Affe,95.0,2026-03-30,10177
Jackhammer,95.0,2026-03-30,11166
mauza,83.75,2026-03-30,10295
_spc07,95.0,2026-03-30,12000
elazeto,30.0,2026-03-30,7593
RedStyle,93.75,2026-03-30,10537
seroo,85.62,2026-03-30,11893
hi2oka,85.0,2026-03-30,12177
andiquariat,100.0,2026-03-30,11036
Wario,99.38,2026-03-30,11210
Bensie,97.5,2026-03-30,12032
Dolphin,100.0,2026-03-30,10654
Ted,62.5,2026-03-30,8513
OmniOni,98.12,2026-03-30,10626
OneAndOnly,100.0,2026-03-30,10511
Citykingalex,63.75,2026-03-30,11917
eco,87.5,2026-03-30,9849
Rainer,84.38,2026-03-30,11774
Theezy,99.38,2026-03-30,10773
Swordfish,94.38,2026-03-30,11740
maghrebi,100.0,2026-03-30,10027
chris,99.38,2026-03-30,12099
LazyFrog,90.62,2026-03-30,12671
Denis,74.38,2026-03-30,11293
Erastus,100.0,2026-03-30,12018
