player_name,score,date,trophies
honigmelone,95.0,2026-03-30,6109
AaleDieter,91.88,2026-03-30,10413
Knitte,85.0,2026-03-30,12196
kl.kranker Affe,95.0,2026-03-30,10177
Jackhammer,95.0,2026-03-30,11166
mauza,83.75,2026-03-30,10295
_spc07,95.0,2026-03-30,12000
elazeto,30.0,2026-03-30,7593
seroo,85.62,2026-03-30,11893
hi2oka,85.0,2026-03-30,12177
Wario,99.38,2026-03-30,11210
Bensie,97.5,2026-03-30,12032
Dolphin,100.0,2026-03-30,10654
OmniOni,98.12,2026-03-30,10626
OneAndOnly,100.0,2026-03-30,10511
Citykingalex,63.75,2026-03-30,11917
Rainer,84.38,2026-03-30,11774
Theezy,99.38,2026-03-30,10773
Swordfish,94.38,2026-03-30,11740
chris,99.38,2026-03-30,12099
LazyFrog,90.62,2026-03-30,12671
Denis,74.38,2026-03-30,11293
Erastus,100.0,2026-03-30,12018
Swordfish,90.0,2026-04-06,12059
Desteoyer,92.5,2026-04-06,11225
Rainer,84.38,2026-04-06,12032
Denis,71.88,2026-04-06,11350
Knitte,85.0,2026-04-06,12339
chris,99.38,2026-04-06,12076
honigmelone,96.88,2026-04-06,6110
mauza,82.5,2026-04-06,10354
_spc07,95.0,2026-04-06,12000
SirHenry87,72.5,2026-04-06,10530
Nati,80.62,2026-04-06,9849
Bensie,97.5,2026-04-06,12421
bes,72.92,2026-04-06,11360
seroo,83.12,2026-04-06,11751
Erastus,100.0,2026-04-06,12027
Dolphin,100.0,2026-04-06,10744
lukasl 5,76.88,2026-04-06,12117
Wario,99.38,2026-04-06,11030
rote sonne,99.38,2026-04-06,12623
kl.kranker Affe,94.38,2026-04-06,10177
OneAndOnly,100.0,2026-04-06,10511
LazyFrog,93.12,2026-04-06,12642
Chico,76.88,2026-04-06,12204
hi2oka,85.0,2026-04-06,12261
Jackhammer,95.0,2026-04-06,11166
Flauschos,82.5,2026-04-06,11911
Theezy,100.0,2026-04-06,10779
elazeto,41.67,2026-04-06,7593
AaleDieter,91.88,2026-04-06,10414
Citykingalex,68.12,2026-04-06,11790
OmniOni,98.12,2026-04-06,10722
✨NO MERCY✨,8.33,2026-09-22,14000
Denis,77.33,2026-09-22,13113
Reklaminator,84.0,2026-09-22,13379
Hemelm,86.28,2026-09-22,12720
Karim,5.83,2026-09-22,9446
chris,86.5,2026-09-22,14000
Swordfish,90.37,2026-09-22,13753
HardcoreSoldier,83.77,2026-09-22,12797
agostini,89.07,2026-09-22,12899
AaleDieter,86.6,2026-09-22,13292
Bensie,91.2,2026-09-22,13061
Knitte,79.67,2026-09-22,14000
bes,82.07,2026-09-22,14000
Jackhammer,90.57,2026-09-22,12090
Wario,87.1,2026-09-22,13011
Johan,86.47,2026-09-22,11833
Citykingalex,95.2,2026-09-22,14000
lukasl 5,74.37,2026-09-22,14000
Flauschos,77.87,2026-09-22,13084
Erastus,93.6,2026-09-22,12532
anna-maria,70.2,2026-09-22,12846
honigmelone,86.13,2026-09-22,6032
kl.kranker Affe,90.07,2026-09-22,11500
SankKiI9,86.87,2026-09-22,13500
mauza,78.03,2026-09-22,13055
seroo,87.23,2026-09-22,14000
Theezy,91.07,2026-09-22,12908
April#,87.27,2026-09-22,13833
_spc07,90.47,2026-09-22,12000
OmniOni,92.4,2026-09-22,12390
>MRK<,44.2,2026-09-22,14000
Deniz,82.89,2026-09-22,14000
DST,73.73,2026-09-22,12120
Chico,65.4,2026-09-22,14000
Rainer,78.2,2026-09-22,14000
elazeto,85.9,2026-09-22,11017
hi2oka,78.0,2026-09-22,13545
mad 3ad y gawad,85.33,2026-09-22,13530
Dolphin,89.73,2026-09-22,11770
Naughty,87.47,2026-09-22,10020
OneAndOnly,91.33,2026-09-22,10589
rote sonne,81.9,2026-09-22,13267
Desteoyer,71.8,2026-09-22,13382
Nati,83.13,2026-09-22,9851
SirHenry87,89.23,2026-09-22,13678
abrr3r,14.93,2026-09-22,13158
Merlin1659,73.17,2026-09-22,12322
LazyFrog,85.23,2026-09-22,14000
DyC,43.33,2026-09-22,10315
HRVAT85,26.67,2026-09-22,13182
