player_name,score,date,trophies
king rado,69.44,2026-03-25,11594
king rado,69.44,2026-03-26,11534
kl.kranker Affe,96.25,2026-03-23,10150
kl.kranker Affe,96.25,2026-03-25,10150
kl.kranker Affe,96.25,2026-03-26,10150
lukasl 5,75.0,2026-03-23,12030
lukasl 5,75.0,2026-03-25,12030
lukasl 5,75.0,2026-03-26,12030
maghrebi,100.0,2026-03-23,9785
maghrebi,100.0,2026-03-25,9905
maghrebi,100.0,2026-03-26,9905
mauza,83.75,2026-03-23,10295
mauza,83.75,2026-03-25,10295
mauza,83.75,2026-03-26,10295
rote sonne,96.25,2026-03-23,12500
rote sonne,96.25,2026-03-25,12530
rote sonne,96.25,2026-03-26,12534
seroo,85.0,2026-03-23,11642
seroo,85.0,2026-03-25,11755
seroo,85.0,2026-03-26,11837
Nati,83.12,2026-03-30,9789
Chico,75.62,2026-03-30,12089
king rado,60.0,2026-03-30,11530
lukasl 5,74.38,2026-03-30,12030
Annefred,80.62,2026-03-30,11661
Fxry,75.0,2026-03-30,11122
bes,71.88,2026-03-30,11328
Flauschos,80.62,2026-03-30,11877
Desteoyer,93.75,2026-03-30,11162
SirHenry87,70.62,2026-03-30,10530
Ian,86.25,2026-03-30,12552
rote sonne,99.38,2026-03-30,12534
honigmelone,95.0,2026-03-30,6109
AaleDieter,91.88,2026-03-30,10413
Knitte,85.0,2026-03-30,12196
bequemo,46.88,2026-03-30,12030
kl.kranker Affe,95.0,2026-03-30,10177
Jackhammer,95.0,2026-03-30,11166
mauza,83.75,2026-03-30,10295
_spc07,95.0,2026-03-30,12000
elazeto,30.0,2026-03-30,7593
RedStyle,93.75,2026-03-30,10537
seroo,85.62,2026-03-30,11893
hi2oka,85.0,2026-03-30,12177
andiquariat,100.0,2026-03-30,11036
Wario,99.38,2026-03-30,11210
Bensie,97.5,2026-03-30,12032
Dolphin,100.0,2026-03-30,10654
Ted,62.5,2026-03-30,8513
OmniOni,98.12,2026-03-30,10626
OneAndOnly,100.0,2026-03-30,10511
Citykingalex,63.75,2026-03-30,11917
eco,87.5,2026-03-30,9849
Rainer,84.38,2026-03-30,11774
Theezy,99.38,2026-03-30,10773
Swordfish,94.38,2026-03-30,11740
maghrebi,100.0,2026-03-30,10027
chris,99.38,2026-03-30,12099
LazyFrog,90.62,2026-03-30,12671
Denis,74.38,2026-03-30,11293
Erastus,100.0,2026-03-30,12018
RedStyle,85.62,2026-04-06,10537
Annefred,77.5,2026-04-06,11781
Ian,81.25,2026-04-06,12662
Swordfish,90.0,2026-04-06,12059
Desteoyer,92.5,2026-04-06,11225
Rainer,84.38,2026-04-06,12032
Denis,71.88,2026-04-06,11350
Fxry,73.44,2026-04-06,11122
Knitte,85.0,2026-04-06,12339
andiquariat,97.5,2026-04-06,11065
chris,99.38,2026-04-06,12076
honigmelone,96.88,2026-04-06,6110
mauza,82.5,2026-04-06,10354
_spc07,95.0,2026-04-06,12000
SirHenry87,72.5,2026-04-06,10530
Nati,80.62,2026-04-06,9849
Bensie,97.5,2026-04-06,12421
bes,72.92,2026-04-06,11360
seroo,83.12,2026-04-06,11751
Erastus,100.0,2026-04-06,12027
king rado,63.12,2026-04-06,11625
Dolphin,100.0,2026-04-06,10744
Ted,75.0,2026-04-06,8574
lukasl 5,76.88,2026-04-06,12117
Wario,99.38,2026-04-06,11030
eco,87.5,2026-04-06,9819
rote sonne,99.38,2026-04-06,12623
kl.kranker Affe,94.38,2026-04-06,10177
OneAndOnly,100.0,2026-04-06,10511
LazyFrog,93.12,2026-04-06,12642
Chico,76.88,2026-04-06,12204
hi2oka,85.0,2026-04-06,12261
Jackhammer,95.0,2026-04-06,11166
Flauschos,82.5,2026-04-06,11911
Theezy,100.0,2026-04-06,10779
elazeto,41.67,2026-04-06,7593
maghrebi,100.0,2026-04-06,10048
AaleDieter,91.88,2026-04-06,10414
bequemo,51.25,2026-04-06,12030
Citykingalex,68.12,2026-04-06,11790
OmniOni,98.12,2026-04-06,10722
