player_name,score,date,trophies
Bensie,97.5,2026-03-12,12461
Wario,99.38,2026-03-12,11259
Erastus,97.5,2026-03-12,11560
OmniOni,97.5,2026-03-12,9095
kl.kranker Affe,97.5,2026-03-12,10150
OneAndOnly,100.0,2026-03-12,10425
_spc07,95.62,2026-03-12,12000
Fxry,100.0,2026-03-12,11122
RedStyle,91.88,2026-03-12,10537
Jackhammer,97.5,2026-03-12,11196
hi2oka,77.5,2026-03-12,12003
rote sonne,96.25,2026-03-12,12327
player5676,0.0,2026-03-12,11896
Ser0,0.0,2026-03-12,10093
Christian97_,0.0,2026-03-12,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10045
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10795
Denis,73.12,2026-03-13,11420
Knitte,88.12,2026-03-13,12183
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6060
Chico,72.5,2026-03-13,11807
Swordfish,96.88,2026-03-13,11030
seroo,85.0,2026-03-13,11500
king rado,63.75,2026-03-13,11450
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11675
maghrebi,100.0,2026-03-13,9502
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11857
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11761
LazyFrog,88.12,2026-03-13,12351
Bensie,97.5,2026-03-13,12461
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11560
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12327
player5676,0.0,2026-03-13,11896
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10045
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10795
Denis,73.12,2026-03-13,11420
Knitte,88.12,2026-03-13,12183
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6060
Chico,72.5,2026-03-13,11807
Swordfish,96.88,2026-03-13,11030
seroo,85.0,2026-03-13,11500
king rado,63.75,2026-03-13,11450
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11675
maghrebi,100.0,2026-03-13,9502
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11857
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11761
LazyFrog,88.12,2026-03-13,12351
Bensie,97.5,2026-03-13,12461
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11560
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12327
player5676,0.0,2026-03-13,11896
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10045
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10795
Denis,73.12,2026-03-13,11420
Knitte,88.12,2026-03-13,12183
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6060
Chico,72.5,2026-03-13,11807
Swordfish,96.88,2026-03-13,11030
seroo,85.0,2026-03-13,11500
king rado,63.75,2026-03-13,11450
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11675
maghrebi,100.0,2026-03-13,9502
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11857
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11761
LazyFrog,88.12,2026-03-13,12351
Bensie,97.5,2026-03-13,12461
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11560
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12327
player5676,0.0,2026-03-13,11896
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10075
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10795
Denis,73.12,2026-03-13,11420
Knitte,88.12,2026-03-13,12183
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6090
Chico,72.5,2026-03-13,11807
Swordfish,96.88,2026-03-13,11030
seroo,85.0,2026-03-13,11500
king rado,63.75,2026-03-13,11454
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11705
maghrebi,100.0,2026-03-13,9502
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11857
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11761
LazyFrog,88.12,2026-03-13,12321
Bensie,97.5,2026-03-13,12461
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11560
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12327
player5676,0.0,2026-03-13,11896
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10075
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10795
Denis,73.12,2026-03-13,11420
Knitte,88.12,2026-03-13,12183
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6090
Chico,72.5,2026-03-13,11807
Swordfish,96.88,2026-03-13,11030
seroo,85.0,2026-03-13,11500
king rado,63.75,2026-03-13,11454
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11705
maghrebi,100.0,2026-03-13,9502
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11857
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11761
LazyFrog,88.12,2026-03-13,12321
Bensie,97.5,2026-03-13,12461
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11560
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12327
player5676,0.0,2026-03-13,11896
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10044
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10795
Denis,73.12,2026-03-13,11420
Knitte,88.12,2026-03-13,12183
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6090
Chico,72.5,2026-03-13,11895
Swordfish,96.88,2026-03-13,11060
seroo,85.0,2026-03-13,11500
king rado,63.75,2026-03-13,11454
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11705
maghrebi,100.0,2026-03-13,9502
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11857
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11761
LazyFrog,88.12,2026-03-13,12321
Bensie,97.5,2026-03-13,12461
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11560
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12327
player5676,0.0,2026-03-13,11896
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10044
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10795
Denis,73.12,2026-03-13,11420
Knitte,88.12,2026-03-13,12183
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6090
Chico,72.5,2026-03-13,11895
Swordfish,96.88,2026-03-13,11060
seroo,85.0,2026-03-13,11500
king rado,63.75,2026-03-13,11454
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11705
maghrebi,100.0,2026-03-13,9502
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11857
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11761
LazyFrog,88.12,2026-03-13,12321
Bensie,97.5,2026-03-13,12461
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11560
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12327
player5676,0.0,2026-03-13,11896
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10075
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10885
Denis,73.12,2026-03-13,11386
Knitte,88.12,2026-03-13,12212
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6090
Chico,72.5,2026-03-13,11836
Swordfish,96.88,2026-03-13,11060
seroo,85.0,2026-03-13,11500
king rado,63.75,2026-03-13,11454
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11705
maghrebi,100.0,2026-03-13,9502
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11710
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11761
LazyFrog,88.12,2026-03-13,12321
Bensie,97.5,2026-03-13,12461
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11567
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12327
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10075
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10080
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10885
Denis,73.12,2026-03-13,11386
Knitte,88.12,2026-03-13,12304
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6090
Chico,72.5,2026-03-13,11808
Swordfish,96.88,2026-03-13,11122
seroo,85.0,2026-03-13,11530
king rado,63.75,2026-03-13,11454
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10838
Annefred,84.38,2026-03-13,11705
maghrebi,100.0,2026-03-13,9500
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11651
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11790
LazyFrog,88.12,2026-03-13,12292
Bensie,97.5,2026-03-13,12405
Wario,99.38,2026-03-13,11259
Erastus,97.5,2026-03-13,11567
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12301
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-13,11680
mojede,6.25,2026-03-13,10075
Amp,51.04,2026-03-13,11218
Milchreis,87.5,2026-03-13,11244
Amin,34.38,2026-03-13,10051
eco,90.0,2026-03-13,9849
SirHenry87,65.0,2026-03-13,10248
MF Tarje,61.46,2026-03-13,11944
Citykingalex,58.13,2026-03-13,11259
bequemo,49.38,2026-03-13,12063
Goosi,38.54,2026-03-13,11369
Boi,87.5,2026-03-13,8200
Desteoyer,96.88,2026-03-13,10942
Denis,73.12,2026-03-13,11320
Knitte,88.12,2026-03-13,12417
Theezy 2.0,100.0,2026-03-13,10801
mauza,81.25,2026-03-13,10295
honigmelone,96.25,2026-03-13,6090
Chico,72.5,2026-03-13,11775
Swordfish,96.88,2026-03-13,11122
seroo,85.0,2026-03-13,11560
king rado,63.75,2026-03-13,11454
Dolphin,100.0,2026-03-13,10656
lukasl 5,77.5,2026-03-13,12030
Theezy,99.38,2026-03-13,10600
Ian,94.38,2026-03-13,12180
andiquariat,100.0,2026-03-13,10808
Annefred,84.38,2026-03-13,11705
maghrebi,100.0,2026-03-13,9500
AaleDieter,94.38,2026-03-13,10387
Flauschos,81.25,2026-03-13,11653
Rainer,80.0,2026-03-13,11651
Nati,91.88,2026-03-13,9759
chris,100.0,2026-03-13,11790
LazyFrog,88.12,2026-03-13,12353
Bensie,97.5,2026-03-13,12405
Wario,99.38,2026-03-13,11227
Erastus,97.5,2026-03-13,11622
OmniOni,97.5,2026-03-13,9095
kl.kranker Affe,97.5,2026-03-13,10150
OneAndOnly,100.0,2026-03-13,10425
_spc07,95.62,2026-03-13,12000
Fxry,100.0,2026-03-13,11122
RedStyle,91.88,2026-03-13,10537
Jackhammer,97.5,2026-03-13,11196
hi2oka,77.5,2026-03-13,12003
rote sonne,96.25,2026-03-13,12500
Ser0,0.0,2026-03-13,10093
Christian97_,0.0,2026-03-13,10059
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,10942
Denis,73.12,2026-03-14,11320
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10801
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11122
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9500
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11678
Rainer,80.0,2026-03-14,11651
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11790
LazyFrog,88.12,2026-03-14,12353
Bensie,97.5,2026-03-14,12375
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11622
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,10942
Denis,73.12,2026-03-14,11320
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10801
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11151
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
Annefred,84.38,2026-03-14,11705
maghrebi,100.0,2026-03-14,9592
AaleDieter,94.38,2026-03-14,10387
Flauschos,81.25,2026-03-14,11678
Rainer,80.0,2026-03-14,11651
Nati,91.88,2026-03-14,9759
chris,100.0,2026-03-14,11790
LazyFrog,88.12,2026-03-14,12353
Bensie,97.5,2026-03-14,12375
Wario,99.38,2026-03-14,11227
Erastus,97.5,2026-03-14,11622
OmniOni,97.5,2026-03-14,9095
kl.kranker Affe,97.5,2026-03-14,10150
OneAndOnly,100.0,2026-03-14,10425
_spc07,95.62,2026-03-14,12000
Fxry,100.0,2026-03-14,11122
RedStyle,91.88,2026-03-14,10537
Jackhammer,97.5,2026-03-14,11196
hi2oka,77.5,2026-03-14,12001
rote sonne,96.25,2026-03-14,12500
Ser0,0.0,2026-03-14,10093
Christian97_,0.0,2026-03-14,10090
gang,27.34,2026-03-14,11680
mojede,6.25,2026-03-14,10075
Amp,51.04,2026-03-14,11218
Milchreis,87.5,2026-03-14,11244
Amin,34.38,2026-03-14,10051
eco,90.0,2026-03-14,9849
SirHenry87,65.0,2026-03-14,10335
MF Tarje,61.46,2026-03-14,11944
Citykingalex,58.13,2026-03-14,11259
bequemo,49.38,2026-03-14,12063
Goosi,38.54,2026-03-14,11458
Boi,87.5,2026-03-14,8200
Desteoyer,96.88,2026-03-14,11030
Denis,73.12,2026-03-14,11320
Knitte,88.12,2026-03-14,12310
Theezy 2.0,100.0,2026-03-14,10801
mauza,81.25,2026-03-14,10295
honigmelone,96.25,2026-03-14,6090
Chico,72.5,2026-03-14,11775
Swordfish,96.88,2026-03-14,11151
seroo,85.0,2026-03-14,11560
king rado,63.75,2026-03-14,11454
Dolphin,100.0,2026-03-14,10656
lukasl 5,77.5,2026-03-14,12030
Theezy,99.38,2026-03-14,10600
Ian,94.38,2026-03-14,12205
andiquariat,100.0,2026-03-14,10808
