player_name,score,date,trophies
andiquariat,100.0,2026-03-26,11034
bequemo,44.38,2026-03-23,12088
bequemo,44.38,2026-03-25,12060
bequemo,44.38,2026-03-26,12060
bes,50.0,2026-03-23,11324
bes,50.0,2026-03-25,11328
bes,50.0,2026-03-26,11328
chris,99.38,2026-03-23,12073
chris,99.38,2026-03-25,12030
chris,99.38,2026-03-26,12091
eco,87.5,2026-03-23,9849
eco,87.5,2026-03-25,9849
eco,87.5,2026-03-26,9849
elazeto,37.5,2026-03-23,7593
elazeto,37.5,2026-03-25,7593
elazeto,37.5,2026-03-26,7593
gang,25.0,2026-03-23,11874
gang,25.0,2026-03-25,11962
gang,25.0,2026-03-26,12089
hi2oka,85.0,2026-03-23,12180
hi2oka,85.0,2026-03-25,12180
hi2oka,85.0,2026-03-26,12152
honigmelone,95.0,2026-03-23,6070
honigmelone,95.0,2026-03-25,6074
honigmelone,95.0,2026-03-26,6075
king rado,69.44,2026-03-23,11500
king rado,69.44,2026-03-25,11594
king rado,69.44,2026-03-26,11534
kl.kranker Affe,96.25,2026-03-23,10150
kl.kranker Affe,96.25,2026-03-25,10150
kl.kranker Affe,96.25,2026-03-26,10150
lukasl 5,75.0,2026-03-23,12030
lukasl 5,75.0,2026-03-25,12030
lukasl 5,75.0,2026-03-26,12030
maghrebi,100.0,2026-03-23,9785
maghrebi,100.0,2026-03-25,9905
maghrebi,100.0,2026-03-26,9905
mauza,83.75,2026-03-23,10295
mauza,83.75,2026-03-25,10295
mauza,83.75,2026-03-26,10295
mojede,6.25,2026-03-23,10218
mojede,6.25,2026-03-25,10309
mojede,6.25,2026-03-26,10309
rote sonne,96.25,2026-03-23,12500
rote sonne,96.25,2026-03-25,12530
rote sonne,96.25,2026-03-26,12534
seroo,85.0,2026-03-23,11642
seroo,85.0,2026-03-25,11755
seroo,85.0,2026-03-26,11837
